student_id,student_name,class_id,sex,dob,email,attendance
S00307,Pen Vichet,C0196,M,2011-10-30,pen.vichet307@school.edu.kh,71.5
S00308,Bun Chetra,C0217,M,2008-12-27,bun.chetra308@school.edu.kh,75.8
S00309,Chim Chetra,C0090,M,2008-01-03,chim.chetra309@school.edu.kh,83.5
S00310,Ly Sovannary,C0285,F,2010-12-12,ly.sovannary310@school.edu.kh,75.6
S00311,Seng Sreyleak,C0420,F,2011-10-27,seng.sreyleak311@school.edu.kh,93.2
S00312,Hor Panha,C0173,M,2008-01-22,hor.panha312@school.edu.kh,98.9
S00313,Em Kalyana,C0437,F,2007-08-01,em.kalyana313@school.edu.kh,73.9
S00314,Chim Sopheak,C0348,F,2011-11-21,chim.sopheak314@school.edu.kh,87.5
S00315,Yem Vuthy,C0162,M,2007-05-25,yem.vuthy315@school.edu.kh,79.5
S00316,Tith Monida,C0346,F,2014-03-04,tith.monida316@school.edu.kh,96.1
S00317,Ros Chetra,C0168,M,2011-02-04,ros.chetra317@school.edu.kh,83.6
S00318,Sok Panha,C0094,M,2008-07-04,sok.panha318@school.edu.kh,93.3
S00319,Chum Thida,C0370,F,2008-03-16,chum.thida319@school.edu.kh,83.4
S00320,Chan Kanha,C0037,M,2011-02-27,chan.kanha320@school.edu.kh,87.8
S00321,Sok Channary,C0058,F,2008-10-22,sok.channary321@school.edu.kh,71.8
S00322,Sam Mony,C0302,F,2007-12-26,sam.mony322@school.edu.kh,97.2
S00323,Yem Rithy,C0284,M,2008-06-30,yem.rithy323@school.edu.kh,98.1
S00324,Bun Daro,C0312,M,2009-02-05,bun.daro324@school.edu.kh,90.3
S00325,Ros Dara,C0055,M,2011-05-21,ros.dara325@school.edu.kh,73.0
S00326,Nget Sreymom,C0484,F,2008-08-28,nget.sreymom326@school.edu.kh,71.7
S00327,Chim Phearun,C0480,M,2006-08-18,chim.phearun327@school.edu.kh,89.0
S00328,Lim Sreymey,C0241,F,2007-10-24,lim.sreymey328@school.edu.kh,90.4
S00329,Chum Sopheak,C0372,F,2013-05-22,chum.sopheak329@school.edu.kh,85.0
S00330,Heng Dara,C0322,F,2006-11-20,heng.dara330@school.edu.kh,93.5
S00331,Kong Sotheavy,C0146,F,2012-09-24,kong.sotheavy331@school.edu.kh,86.9
S00332,Prum Vuthy,C0492,M,2011-08-30,prum.vuthy332@school.edu.kh,78.8
S00333,Huy Chanra,C0153,M,2011-07-03,huy.chanra333@school.edu.kh,93.8
S00334,Orn Menghour,C0143,M,2011-01-31,orn.menghour334@school.edu.kh,70.3
S00335,Kruy Virak,C0390,M,2010-04-21,kruy.virak335@school.edu.kh,80.4
S00336,Vong Pichda,C0297,F,2007-05-03,vong.pichda336@school.edu.kh,95.8
S00337,Orn Mony,C0363,F,2013-10-18,orn.mony337@school.edu.kh,77.4
S00338,Duch Sopheak,C0203,F,2006-05-01,duch.sopheak338@school.edu.kh,85.4
S00339,Sar Sopheak,C0018,M,2009-06-30,sar.sopheak339@school.edu.kh,90.8
S00340,Noun Phearun,C0154,M,2007-03-05,noun.phearun340@school.edu.kh,93.7
S00341,Orn Sotheavy,C0294,F,2009-05-08,orn.sotheavy341@school.edu.kh,98.7
S00342,Khorn Panha,C0078,F,2006-03-24,khorn.panha342@school.edu.kh,96.7
S00343,Sar Sreyleak,C0002,F,2012-04-15,sar.sreyleak343@school.edu.kh,89.6
S00344,Tith Menghour,C0017,M,2006-10-26,tith.menghour344@school.edu.kh,91.9
S00345,Nhem Sokunthea,C0460,F,2008-12-19,nhem.sokunthea345@school.edu.kh,92.2
S00346,Chhun Thavy,C0190,M,2008-01-03,chhun.thavy346@school.edu.kh,96.4
S00347,Tan Sreymom,C0398,F,2008-07-26,tan.sreymom347@school.edu.kh,97.4
S00348,Chan Pisey,C0413,M,2014-01-04,chan.pisey348@school.edu.kh,87.2
S00349,Lim Chanra,C0423,M,2011-05-04,lim.chanra349@school.edu.kh,71.8
S00350,Ros Chanthy,C0455,F,2011-07-04,ros.chanthy350@school.edu.kh,95.6
S00351,Chum Pichda,C0482,F,2012-02-14,chum.pichda351@school.edu.kh,89.3
S00352,Tep Lida,C0116,F,2011-11-20,tep.lida352@school.edu.kh,93.2
S00353,Sar Sopheak,C0102,F,2014-03-07,sar.sopheak353@school.edu.kh,87.7
S00354,Tan Sreynich,C0464,M,2006-09-29,tan.sreynich354@school.edu.kh,84.9
S00355,Sok Chanbopha,C0359,F,2006-03-31,sok.chanbopha355@school.edu.kh,89.7
S00356,Sar Sovann,C0499,M,2014-02-27,sar.sovann356@school.edu.kh,87.7
S00357,Huy Daro,C0402,M,2007-03-11,huy.daro357@school.edu.kh,78.2
S00358,Nhem Vuthy,C0210,M,2014-01-16,nhem.vuthy358@school.edu.kh,92.8
S00359,Pich Rithy,C0045,M,2007-12-25,pich.rithy359@school.edu.kh,75.8
S00360,Huy Chenda,C0196,M,2013-06-29,huy.chenda360@school.edu.kh,73.6
S00361,Duch Daro,C0030,M,2013-05-03,duch.daro361@school.edu.kh,79.5
S00362,Prum Kalyana,C0052,F,2011-12-28,prum.kalyana362@school.edu.kh,94.6
S00363,Em Ratha,C0494,M,2009-10-21,em.ratha363@school.edu.kh,97.8
S00364,Hor Sreyroth,C0077,F,2012-01-03,hor.sreyroth364@school.edu.kh,87.9
S00365,Chum Phearun,C0242,M,2009-03-11,chum.phearun365@school.edu.kh,89.9
S00366,Vong Rithy,C0337,M,2006-12-10,vong.rithy366@school.edu.kh,78.4
S00367,Duch Pisach,C0173,M,2010-01-15,duch.pisach367@school.edu.kh,77.3
S00368,Sim Pichda,C0097,F,2013-06-15,sim.pichda368@school.edu.kh,85.2
S00369,Vong Daro,C0467,M,2013-04-04,vong.daro369@school.edu.kh,98.1
S00370,Bun Sothea,C0049,M,2009-03-11,bun.sothea370@school.edu.kh,85.7
S00371,Noun Rotana,C0346,M,2007-04-29,noun.rotana371@school.edu.kh,98.3
S00372,Keo Sovannary,C0318,F,2013-01-22,keo.sovannary372@school.edu.kh,93.8
S00373,Pich Seyha,C0202,M,2006-10-08,pich.seyha373@school.edu.kh,90.4
S00374,Mao Leakhena,C0313,F,2013-03-08,mao.leakhena374@school.edu.kh,79.7
S00375,Noun Thida,C0098,F,2013-06-23,noun.thida375@school.edu.kh,74.2
S00376,Em Kosal,C0500,M,2014-03-11,em.kosal376@school.edu.kh,87.2
S00377,Nhem Lida,C0289,F,2008-04-11,nhem.lida377@school.edu.kh,90.6
S00378,Keo Lida,C0421,F,2010-08-16,keo.lida378@school.edu.kh,95.8
S00379,Heng Kolab,C0201,F,2010-02-01,heng.kolab379@school.edu.kh,73.4
S00380,Noun Chanmoly,C0218,F,2013-12-15,noun.chanmoly380@school.edu.kh,85.5
S00381,Orn Sreynich,C0005,M,2010-11-18,orn.sreynich381@school.edu.kh,96.0
S00382,Ros Sreynich,C0080,F,2007-04-04,ros.sreynich382@school.edu.kh,93.5
S00383,Ly Kunthy,C0221,M,2011-01-31,ly.kunthy383@school.edu.kh,77.1
S00384,Ros Thida,C0466,F,2012-06-27,ros.thida384@school.edu.kh,99.6
S00385,Yem Sovanrath,C0093,M,2006-05-17,yem.sovanrath385@school.edu.kh,73.2
S00386,Sam Bunna,C0438,M,2012-07-30,sam.bunna386@school.edu.kh,72.9
S00387,Chea Sokha,C0268,M,2007-01-11,chea.sokha387@school.edu.kh,86.6
S00388,Sorn Rachana,C0018,F,2014-02-07,sorn.rachana388@school.edu.kh,95.4
S00389,Sam Seyha,C0288,M,2009-12-28,sam.seyha389@school.edu.kh,72.7
S00390,Khorn Oudom,C0225,M,2006-06-27,khorn.oudom390@school.edu.kh,98.3
S00391,Leng Vanna,C0287,F,2010-11-09,leng.vanna391@school.edu.kh,87.5
S00392,Tan Sreypich,C0084,F,2007-07-25,tan.sreypich392@school.edu.kh,86.2
S00393,Sar Sreyroth,C0163,F,2007-05-25,sar.sreyroth393@school.edu.kh,84.9
S00394,Pich Phearun,C0325,M,2006-08-05,pich.phearun394@school.edu.kh,86.1
S00395,Men Sovanrath,C0162,M,2008-09-19,men.sovanrath395@school.edu.kh,80.9
S00396,Chhun Dalis,C0450,F,2010-09-04,chhun.dalis396@school.edu.kh,90.0
S00397,Khorn Kunthy,C0019,M,2008-09-01,khorn.kunthy397@school.edu.kh,81.8
S00398,Duch Sovannary,C0325,F,2007-05-26,duch.sovannary398@school.edu.kh,88.9
S00399,Pov Sotheavy,C0121,F,2010-10-11,pov.sotheavy399@school.edu.kh,81.9
S00400,Bun Sokunthy,C0258,F,2008-04-02,bun.sokunthy400@school.edu.kh,74.4
S00401,Pov Ratha,C0062,M,2010-09-08,pov.ratha401@school.edu.kh,97.7
S00402,Duch Sreynich,C0350,F,2007-10-19,duch.sreynich402@school.edu.kh,99.6
S00403,Men Rithy,C0207,M,2013-02-24,men.rithy403@school.edu.kh,88.6
S00404,Ros Makara,C0017,M,2012-07-27,ros.makara404@school.edu.kh,91.1
S00405,Men Thavy,C0481,M,2006-07-17,men.thavy405@school.edu.kh,70.1
S00406,Men Sopheak,C0174,M,2013-12-06,men.sopheak406@school.edu.kh,89.5
S00407,Tep Kunthy,C0433,M,2014-02-05,tep.kunthy407@school.edu.kh,77.9
S00408,Kruy Vichet,C0195,M,2006-05-19,kruy.vichet408@school.edu.kh,99.2
S00409,Orn Chanmoly,C0187,F,2010-09-07,orn.chanmoly409@school.edu.kh,74.8
S00410,Yem Sreymom,C0251,F,2013-12-27,yem.sreymom410@school.edu.kh,98.6
S00411,Pov Kalyana,C0287,F,2012-05-23,pov.kalyana411@school.edu.kh,91.5
S00412,Prum Sokha,C0350,M,2012-08-28,prum.sokha412@school.edu.kh,76.2
S00413,Men Phally,C0267,F,2012-12-17,men.phally413@school.edu.kh,77.8
S00414,Vong Sopheak,C0367,F,2007-04-28,vong.sopheak414@school.edu.kh,82.5
S00415,Mao Kanha,C0456,M,2006-05-02,mao.kanha415@school.edu.kh,83.7
S00416,Sar Sreyroth,C0283,F,2007-09-25,sar.sreyroth416@school.edu.kh,91.1
S00417,Tan Pisey,C0245,F,2008-10-04,tan.pisey417@school.edu.kh,98.7
S00418,Pich Pisach,C0291,M,2013-02-04,pich.pisach418@school.edu.kh,89.4
S00419,Tan Sokun,C0227,M,2010-08-05,tan.sokun419@school.edu.kh,71.8
S00420,Orn Sopheap,C0132,F,2014-02-12,orn.sopheap420@school.edu.kh,90.2
S00421,Kong Sotheavy,C0264,F,2012-12-25,kong.sotheavy421@school.edu.kh,81.1
S00422,Keo Kunthy,C0488,M,2007-06-04,keo.kunthy422@school.edu.kh,80.0
S00423,Pich Sokunthea,C0051,F,2007-04-01,pich.sokunthea423@school.edu.kh,83.7
S00424,Heng Virak,C0353,M,2012-05-06,heng.virak424@school.edu.kh,97.3
S00425,Pen Rithy,C0489,M,2009-01-17,pen.rithy425@school.edu.kh,89.5
S00426,Chea Sovannary,C0083,F,2009-03-11,chea.sovannary426@school.edu.kh,92.0
S00427,Sam Chantrea,C0313,F,2013-09-29,sam.chantrea427@school.edu.kh,81.1
S00428,Nget Seyha,C0166,M,2010-09-04,nget.seyha428@school.edu.kh,87.0
S00429,Leng Seyha,C0174,M,2013-01-11,leng.seyha429@school.edu.kh,83.7
S00430,Heng Virak,C0383,M,2011-03-19,heng.virak430@school.edu.kh,80.5
S00431,Pich Sokmean,C0291,F,2010-06-08,pich.sokmean431@school.edu.kh,88.5
S00432,Chim Chantrea,C0205,F,2009-06-26,chim.chantrea432@school.edu.kh,73.6
S00433,Sok Dara,C0363,M,2006-12-23,sok.dara433@school.edu.kh,86.6
S00434,Ly Leakhena,C0262,F,2010-02-01,ly.leakhena434@school.edu.kh,80.3
S00435,Sam Sreyleak,C0449,F,2012-05-04,sam.sreyleak435@school.edu.kh,91.1
S00436,Duch Sambath,C0479,M,2009-12-25,duch.sambath436@school.edu.kh,92.1
S00437,Chum Sotheavy,C0450,F,2012-02-11,chum.sotheavy437@school.edu.kh,79.1
S00438,Leng Lyda,C0397,M,2013-05-29,leng.lyda438@school.edu.kh,87.3
S00439,Tep Rithy,C0382,M,2009-04-17,tep.rithy439@school.edu.kh,90.6
S00440,Pen Thida,C0231,F,2010-01-15,pen.thida440@school.edu.kh,95.0
S00441,Ly Leakhena,C0234,F,2007-11-08,ly.leakhena441@school.edu.kh,94.2
S00442,Huy Sithen,C0060,M,2012-02-01,huy.sithen442@school.edu.kh,70.8
S00443,Orn Rachana,C0014,F,2008-08-05,orn.rachana443@school.edu.kh,74.2
S00444,Pov Sreynich,C0185,M,2009-09-02,pov.sreynich444@school.edu.kh,96.1
S00445,Ros Sreynith,C0468,F,2013-03-13,ros.sreynith445@school.edu.kh,94.1
S00446,Pov Daro,C0338,M,2006-10-27,pov.daro446@school.edu.kh,77.9
S00447,Chim Malinda,C0180,F,2012-08-31,chim.malinda447@school.edu.kh,76.4
S00448,Pov Kunthea,C0203,F,2010-11-24,pov.kunthea448@school.edu.kh,79.6
S00449,Pen Sreyroth,C0496,F,2013-09-14,pen.sreyroth449@school.edu.kh,80.0
S00450,Kruy Monida,C0182,F,2008-02-17,kruy.monida450@school.edu.kh,80.4
S00451,Lim Menghour,C0130,M,2010-07-01,lim.menghour451@school.edu.kh,88.4
S00452,Sok Mony,C0283,F,2006-06-20,sok.mony452@school.edu.kh,89.9
S00453,Chea Borey,C0151,M,2009-02-13,chea.borey453@school.edu.kh,89.6
S00454,Kong Chhay,C0336,M,2013-06-11,kong.chhay454@school.edu.kh,92.8
S00455,Mao Sovann,C0421,M,2012-10-01,mao.sovann455@school.edu.kh,80.1
S00456,Tan Lyda,C0284,M,2011-06-27,tan.lyda456@school.edu.kh,83.1
S00457,Chum Dalis,C0125,F,2008-08-09,chum.dalis457@school.edu.kh,72.1
S00458,Chea Sothea,C0409,M,2009-08-10,chea.sothea458@school.edu.kh,92.4
S00459,Sok Monida,C0326,F,2006-04-24,sok.monida459@school.edu.kh,88.2
S00460,Huy Thavy,C0417,M,2006-07-21,huy.thavy460@school.edu.kh,99.9
S00461,Lim Chenda,C0484,M,2008-06-06,lim.chenda461@school.edu.kh,74.3
S00462,Ly Sreypich,C0037,F,2010-11-20,ly.sreypich462@school.edu.kh,92.2
S00463,Pov Sokunthy,C0026,F,2008-06-06,pov.sokunthy463@school.edu.kh,71.4
S00464,Huy Sothea,C0051,M,2009-06-21,huy.sothea464@school.edu.kh,97.0
S00465,Chea Mony,C0327,M,2010-04-06,chea.mony465@school.edu.kh,97.9
S00466,Tan Sovanrath,C0461,M,2013-04-27,tan.sovanrath466@school.edu.kh,86.6
S00467,Chan Sokun,C0370,M,2010-08-02,chan.sokun467@school.edu.kh,95.8
S00468,Lim Chetra,C0237,M,2010-04-17,lim.chetra468@school.edu.kh,93.6
S00469,Noun Sovannary,C0253,F,2011-01-21,noun.sovannary469@school.edu.kh,90.2
S00470,Sorn Malinda,C0343,F,2008-04-29,sorn.malinda470@school.edu.kh,81.4
S00471,Keo Sreynich,C0416,F,2009-05-06,keo.sreynich471@school.edu.kh,95.1
S00472,Orn Sreynich,C0435,F,2010-12-04,orn.sreynich472@school.edu.kh,72.0
S00473,Pov Chhay,C0251,M,2013-06-28,pov.chhay473@school.edu.kh,84.0
S00474,Noun Bopha,C0125,F,2008-05-22,noun.bopha474@school.edu.kh,72.0
S00475,Tan Channary,C0019,F,2007-06-04,tan.channary475@school.edu.kh,99.9
S00476,Sorn Kanha,C0498,M,2010-08-06,sorn.kanha476@school.edu.kh,88.0
S00477,Mao Kunthy,C0284,M,2010-03-11,mao.kunthy477@school.edu.kh,72.3
S00478,Vong Sovannary,C0344,F,2013-02-06,vong.sovannary478@school.edu.kh,85.6
S00479,Pich Leakhena,C0130,F,2011-09-23,pich.leakhena479@school.edu.kh,89.0
S00480,Sim Sothea,C0372,M,2006-05-25,sim.sothea480@school.edu.kh,95.9
S00481,Sok Bopha,C0340,F,2006-04-12,sok.bopha481@school.edu.kh,98.0
S00482,Chea Vuthy,C0391,M,2013-04-29,chea.vuthy482@school.edu.kh,80.5
S00483,Ly Pisach,C0369,M,2009-08-05,ly.pisach483@school.edu.kh,73.5
S00484,Orn Mony,C0121,F,2009-01-26,orn.mony484@school.edu.kh,92.3
S00485,Em Dara,C0369,M,2007-02-12,em.dara485@school.edu.kh,72.8
S00486,Nget Meas,C0038,M,2012-07-29,nget.meas486@school.edu.kh,96.2
S00487,Vong Sreynich,C0458,F,2013-11-08,vong.sreynich487@school.edu.kh,86.8
S00488,Tan Leakhena,C0386,F,2009-03-16,tan.leakhena488@school.edu.kh,70.3
S00489,Yem Sreymey,C0414,F,2008-05-23,yem.sreymey489@school.edu.kh,70.7
S00490,Chhun Sreynich,C0466,M,2009-05-13,chhun.sreynich490@school.edu.kh,99.4
S00491,Tith Sreypich,C0049,F,2009-01-05,tith.sreypich491@school.edu.kh,91.9
S00492,Chum Dalis,C0451,F,2011-07-28,chum.dalis492@school.edu.kh,80.4
S00493,Sok Panha,C0316,M,2010-12-27,sok.panha493@school.edu.kh,86.5
S00494,Chum Chanthy,C0440,F,2011-09-22,chum.chanthy494@school.edu.kh,73.2
S00495,Tith Seyha,C0383,M,2013-10-09,tith.seyha495@school.edu.kh,88.6
S00496,Leng Sopheak,C0363,F,2007-07-27,leng.sopheak496@school.edu.kh,78.4
S00497,Khorn Monida,C0382,F,2010-08-03,khorn.monida497@school.edu.kh,94.0
S00498,Chan Pisey,C0030,M,2013-04-05,chan.pisey498@school.edu.kh,93.3
S00499,Pov Sreypich,C0293,F,2010-12-11,pov.sreypich499@school.edu.kh,80.5
S00500,Lim Sreynith,C0067,F,2009-12-26,lim.sreynith500@school.edu.kh,89.7
S00501,Sar Chanra,C0416,M,2011-02-02,sar.chanra501@school.edu.kh,92.7
S00502,Mao Chhay,C0476,M,2011-04-09,mao.chhay502@school.edu.kh,72.7
S00503,Sorn Lida,C0377,F,2012-08-27,sorn.lida503@school.edu.kh,97.2
S00504,Sam Vichet,C0049,M,2007-10-19,sam.vichet504@school.edu.kh,88.6
S00505,Sim Sambath,C0036,M,2013-03-15,sim.sambath505@school.edu.kh,85.0
S00506,Chan Meas,C0327,M,2014-02-01,chan.meas506@school.edu.kh,74.6
S00507,Chhun Bopha,C0409,F,2010-02-11,chhun.bopha507@school.edu.kh,81.2
S00508,Mao Bopha,C0390,F,2006-09-23,mao.bopha508@school.edu.kh,96.2
S00509,Khorn Chanthy,C0137,F,2009-08-22,khorn.chanthy509@school.edu.kh,73.1
S00510,Leng Panha,C0109,F,2009-02-12,leng.panha510@school.edu.kh,91.0
S00511,Huy Sokun,C0474,M,2010-04-05,huy.sokun511@school.edu.kh,96.2
S00512,Mao Kunthy,C0398,M,2012-05-12,mao.kunthy512@school.edu.kh,73.1
S00513,Em Phally,C0477,F,2008-01-29,em.phally513@school.edu.kh,97.3
S00514,Pov Ratha,C0360,M,2011-05-25,pov.ratha514@school.edu.kh,88.2
S00515,Chea Bopha,C0408,F,2008-06-02,chea.bopha515@school.edu.kh,88.5
S00516,Em Dalis,C0207,F,2009-04-18,em.dalis516@school.edu.kh,87.6
S00517,Duch Ratanak,C0030,M,2012-04-04,duch.ratanak517@school.edu.kh,77.0
S00518,Pen Sopheak,C0275,M,2011-02-18,pen.sopheak518@school.edu.kh,94.5
S00519,Chan Chanthy,C0407,F,2008-02-08,chan.chanthy519@school.edu.kh,80.6
S00520,Keo Vichet,C0064,M,2010-04-20,keo.vichet520@school.edu.kh,95.9
S00521,Noun Kolab,C0251,F,2013-05-03,noun.kolab521@school.edu.kh,90.0
S00522,Yem Seyha,C0410,M,2006-10-14,yem.seyha522@school.edu.kh,85.8
S00523,Sar Sokmean,C0028,F,2010-09-20,sar.sokmean523@school.edu.kh,96.6
S00524,Kruy Sreymom,C0388,F,2011-12-03,kruy.sreymom524@school.edu.kh,91.5
S00525,Men Chhay,C0047,M,2007-07-08,men.chhay525@school.edu.kh,95.7
S00526,Sam Sotheavy,C0327,F,2007-05-07,sam.sotheavy526@school.edu.kh,77.8
S00527,Kruy Meas,C0123,M,2013-09-13,kruy.meas527@school.edu.kh,96.6
S00528,Huy Chetra,C0350,M,2006-10-27,huy.chetra528@school.edu.kh,94.5
S00529,Sorn Ratanak,C0158,M,2014-03-14,sorn.ratanak529@school.edu.kh,99.0
S00530,Leng Malinda,C0359,F,2007-08-07,leng.malinda530@school.edu.kh,86.9
S00531,Vong Sotheavy,C0074,F,2013-05-12,vong.sotheavy531@school.edu.kh,71.8
S00532,Duch Sopheak,C0008,M,2012-06-03,duch.sopheak532@school.edu.kh,89.5
S00533,Sorn Pichda,C0325,F,2012-01-21,sorn.pichda533@school.edu.kh,88.6
S00534,Yem Seyha,C0297,M,2011-12-01,yem.seyha534@school.edu.kh,81.3
S00535,Tan Vuthy,C0178,M,2008-10-02,tan.vuthy535@school.edu.kh,80.5
S00536,Sim Chanbopha,C0460,F,2011-02-14,sim.chanbopha536@school.edu.kh,95.0
S00537,Kruy Meas,C0054,M,2007-07-13,kruy.meas537@school.edu.kh,71.1
S00538,Pich Sreymey,C0268,F,2007-11-11,pich.sreymey538@school.edu.kh,83.9
S00539,Heng Kunthea,C0486,F,2011-02-20,heng.kunthea539@school.edu.kh,96.4
S00540,Chim Oudom,C0391,M,2014-03-02,chim.oudom540@school.edu.kh,92.1
S00541,Noun Dara,C0237,M,2010-09-08,noun.dara541@school.edu.kh,91.0
S00542,Prum Virak,C0207,M,2010-06-02,prum.virak542@school.edu.kh,83.2
S00543,Yem Sopheak,C0088,F,2008-01-11,yem.sopheak543@school.edu.kh,95.3
S00544,Keo Sovannary,C0319,F,2012-03-05,keo.sovannary544@school.edu.kh,76.1
S00545,Nhem Sreymey,C0036,F,2012-05-28,nhem.sreymey545@school.edu.kh,80.2
S00546,Chum Ratanak,C0465,M,2007-05-06,chum.ratanak546@school.edu.kh,93.9
S00547,Sok Phally,C0142,F,2010-03-16,sok.phally547@school.edu.kh,96.0
S00548,Vong Malinda,C0001,F,2006-07-19,vong.malinda548@school.edu.kh,84.7
S00549,Seng Rithy,C0436,M,2009-07-18,seng.rithy549@school.edu.kh,92.8
S00550,Sam Chhay,C0280,M,2011-10-12,sam.chhay550@school.edu.kh,73.4
S00551,Yem Oudom,C0041,M,2006-11-29,yem.oudom551@school.edu.kh,72.7
S00552,Sim Lida,C0197,F,2009-11-26,sim.lida552@school.edu.kh,92.2
S00553,Chum Mony,C0196,M,2006-04-10,chum.mony553@school.edu.kh,94.3
S00554,Tith Sopheak,C0279,F,2009-02-27,tith.sopheak554@school.edu.kh,98.5
S00555,Tith Vichea,C0039,M,2007-05-30,tith.vichea555@school.edu.kh,72.4
S00556,Vong Sreyroth,C0231,F,2012-04-07,vong.sreyroth556@school.edu.kh,97.8
S00557,Leng Phearun,C0289,M,2007-04-08,leng.phearun557@school.edu.kh,71.9
S00558,Tep Sovann,C0237,M,2011-06-08,tep.sovann558@school.edu.kh,70.9
S00559,Men Kanha,C0294,M,2007-01-14,men.kanha559@school.edu.kh,73.4
S00560,Nhem Chhay,C0358,M,2006-06-12,nhem.chhay560@school.edu.kh,74.9
S00561,Leng Chenda,C0104,M,2006-05-04,leng.chenda561@school.edu.kh,83.4
S00562,Khorn Chhay,C0150,M,2013-03-11,khorn.chhay562@school.edu.kh,73.9
S00563,Kruy Sreyleak,C0298,F,2008-04-20,kruy.sreyleak563@school.edu.kh,79.6
S00564,Sim Sotheavy,C0100,F,2012-12-14,sim.sotheavy564@school.edu.kh,95.3
S00565,Khorn Chetra,C0373,M,2012-11-14,khorn.chetra565@school.edu.kh,79.9
S00566,Khorn Lyda,C0395,M,2007-06-18,khorn.lyda566@school.edu.kh,98.6
S00567,Mao Dara,C0019,F,2008-06-28,mao.dara567@school.edu.kh,70.4
S00568,Orn Chanbopha,C0250,F,2011-06-04,orn.chanbopha568@school.edu.kh,90.4
S00569,Heng Kunthea,C0194,F,2010-12-15,heng.kunthea569@school.edu.kh,87.5
S00570,Bun Sreynich,C0188,M,2010-11-28,bun.sreynich570@school.edu.kh,85.7
S00571,Tith Vanna,C0086,F,2008-07-20,tith.vanna571@school.edu.kh,79.3
S00572,Hor Pichda,C0408,F,2011-09-25,hor.pichda572@school.edu.kh,97.7
S00573,Heng Sreynith,C0077,F,2010-01-14,heng.sreynith573@school.edu.kh,76.7
S00574,Tith Sambath,C0387,M,2012-03-26,tith.sambath574@school.edu.kh,94.2
S00575,Bun Monida,C0095,F,2013-09-30,bun.monida575@school.edu.kh,76.7
S00576,Hor Virak,C0037,M,2010-07-30,hor.virak576@school.edu.kh,78.6
S00577,Bun Daro,C0141,M,2012-07-31,bun.daro577@school.edu.kh,76.6
S00578,Hor Sreynich,C0372,M,2013-04-03,hor.sreynich578@school.edu.kh,89.4
S00579,Chum Meas,C0352,M,2007-01-01,chum.meas579@school.edu.kh,77.4
S00580,Keo Pisey,C0150,M,2013-08-31,keo.pisey580@school.edu.kh,91.7
S00581,Tith Panha,C0287,F,2011-05-29,tith.panha581@school.edu.kh,80.8
S00582,Heng Sreyroth,C0004,F,2009-04-02,heng.sreyroth582@school.edu.kh,73.2
S00583,Tan Menghour,C0490,M,2010-04-16,tan.menghour583@school.edu.kh,77.9
S00584,Pich Sokun,C0468,M,2011-10-28,pich.sokun584@school.edu.kh,93.5
S00585,Keo Sreypich,C0467,F,2011-09-24,keo.sreypich585@school.edu.kh,76.9
S00586,Chan Phearun,C0407,M,2009-01-13,chan.phearun586@school.edu.kh,75.3
S00587,Seng Ratha,C0004,M,2012-12-27,seng.ratha587@school.edu.kh,97.7
S00588,Keo Borey,C0320,M,2013-07-21,keo.borey588@school.edu.kh,76.4
S00589,Ros Sokmean,C0280,F,2009-05-21,ros.sokmean589@school.edu.kh,93.8
S00590,Keo Sokunthea,C0217,F,2010-01-02,keo.sokunthea590@school.edu.kh,98.4
S00591,Pich Bunna,C0120,M,2012-03-31,pich.bunna591@school.edu.kh,73.5
S00592,Huy Virak,C0348,M,2011-01-13,huy.virak592@school.edu.kh,97.2
S00593,Pich Seyha,C0185,M,2009-09-01,pich.seyha593@school.edu.kh,80.4
S00594,Duch Monida,C0121,F,2010-10-22,duch.monida594@school.edu.kh,92.0
S00595,Leng Kalyana,C0443,F,2012-11-14,leng.kalyana595@school.edu.kh,70.3
S00596,Tep Makara,C0038,M,2014-02-06,tep.makara596@school.edu.kh,85.3
S00597,Pich Kalyana,C0456,F,2014-01-20,pich.kalyana597@school.edu.kh,88.2
S00598,Kong Chantrea,C0402,F,2006-05-21,kong.chantrea598@school.edu.kh,75.2
S00599,Hor Sreypich,C0475,F,2011-11-05,hor.sreypich599@school.edu.kh,70.9
S00600,Hor Daro,C0150,M,2010-05-08,hor.daro600@school.edu.kh,92.3
S00601,Sorn Sreypich,C0290,F,2013-04-20,sorn.sreypich601@school.edu.kh,75.3
S00602,Sim Kunthea,C0040,F,2010-12-22,sim.kunthea602@school.edu.kh,92.5
S00603,Chea Kolab,C0123,F,2007-10-01,chea.kolab603@school.edu.kh,74.7
S00604,Chan Sopheap,C0302,F,2008-10-05,chan.sopheap604@school.edu.kh,99.0
S00605,Vong Chhay,C0118,M,2012-11-21,vong.chhay605@school.edu.kh,80.5
S00606,Noun Sambath,C0169,M,2009-02-22,noun.sambath606@school.edu.kh,72.4
S00607,Nget Sopheap,C0036,F,2013-12-06,nget.sopheap607@school.edu.kh,70.9
S00608,Yem Vanna,C0292,F,2007-06-03,yem.vanna608@school.edu.kh,79.2
S00609,Lim Sokha,C0131,M,2011-02-24,lim.sokha609@school.edu.kh,81.3
S00610,Vong Chanbopha,C0480,F,2012-08-30,vong.chanbopha610@school.edu.kh,80.0
S00611,Kruy Rotana,C0336,M,2007-04-23,kruy.rotana611@school.edu.kh,88.8
